index,City,AccentCity,Population,Latitude,Longitude,CountryLong,Latitude(average),Longitude(average)
18359,moscow,Moscow,21865.0,46.7325,-116.99916670000002,united states,38.0,-97.0
18360,smithfield,Smithfield,21872.0,41.9219444,-71.55,united states,38.0,-97.0
18361,biddeford,Biddeford,21885.0,43.4925,-70.45388890000001,united states,38.0,-97.0
18362,garden city,Garden City,21887.0,40.7266667,-73.63472220000001,united states,38.0,-97.0
18363,kerrville,Kerrville,21894.0,30.0472222,-99.14,united states,38.0,-97.0
18364,crown point,Crown Point,21914.0,41.4169444,-87.36527779999999,united states,38.0,-97.0
18365,north marysville,North Marysville,21922.0,48.0994444,-122.1475,united states,38.0,-97.0
18366,south holland,South Holland,21937.0,41.6008333,-87.6069444,united states,38.0,-97.0
18367,carteret,Carteret,21944.0,40.5772222,-74.2286111,united states,38.0,-97.0
18368,west carson,West Carson,21947.0,33.8216667,-118.2916667,united states,38.0,-97.0
18369,adelanto,Adelanto,21955.0,34.5827778,-117.40833329999998,united states,38.0,-97.0
18370,garner,Garner,21959.0,35.711111100000004,-78.6144444,united states,38.0,-97.0
18371,hazleton,Hazleton,21961.0,40.9583333,-75.975,united states,38.0,-97.0
18372,hamtramck,Hamtramck,21994.0,42.3927778,-83.0497222,united states,38.0,-97.0
18373,bloomington,Bloomington,22003.0,34.0702778,-117.395,united states,38.0,-97.0
18374,tysons corner,Tysons Corner,22008.0,38.91861110000001,-77.23138890000001,united states,38.0,-97.0
18375,west pensacola,West Pensacola,22030.0,30.4263889,-87.27972220000001,united states,38.0,-97.0
18376,oak harbor,Oak Harbor,22031.0,48.2933333,-122.6419444,united states,38.0,-97.0
18377,temple terrace,Temple Terrace,22036.0,28.035,-82.3894444,united states,38.0,-97.0
18378,havelock,Havelock,22044.0,34.8788889,-76.9016667,united states,38.0,-97.0
18379,south el monte,South El Monte,22049.0,34.0519444,-118.04583329999998,united states,38.0,-97.0
18380,alvin,Alvin,22103.0,29.4236111,-95.2438889,united states,38.0,-97.0
18381,del city,Del City,22135.0,35.4419444,-97.4405556,united states,38.0,-97.0
18382,groveton,Groveton,22136.0,38.7672222,-77.085,united states,38.0,-97.0
18383,lockport,Lockport,22146.0,41.5894444,-88.0577778,united states,38.0,-97.0
18384,medford,Medford,22152.0,40.8175,-73.0005556,united states,38.0,-97.0
18385,hillside,Hillside,22155.0,40.701111100000006,-74.2305556,united states,38.0,-97.0
18386,reedley,Reedley,22156.0,36.5963889,-119.44944440000002,united states,38.0,-97.0
18387,fairfax,Fairfax,22162.0,38.8461111,-77.30666670000001,united states,38.0,-97.0
18388,chillicothe,Chillicothe,22180.0,39.3330556,-82.9825,united states,38.0,-97.0
18389,brawley,Brawley,22185.0,32.9786111,-115.52944440000002,united states,38.0,-97.0
18390,ypsilanti,Ypsilanti,22191.0,42.241111100000005,-83.6130556,united states,38.0,-97.0
18391,ludlow,Ludlow,22201.0,42.16,-72.4763889,united states,38.0,-97.0
18392,kaysville,Kaysville,22211.0,41.0352778,-111.9377778,united states,38.0,-97.0
18393,agoura hills,Agoura Hills,22222.0,34.1363889,-118.7736111,united states,38.0,-97.0
18394,hopewell,Hopewell,22260.0,37.3041667,-77.2875,united states,38.0,-97.0
18395,bellview,Bellview,22282.0,30.4613889,-87.315,united states,38.0,-97.0
18396,post falls,Post Falls,22287.0,47.71805560000001,-116.9505556,united states,38.0,-97.0
18397,selden,Selden,22300.0,40.8663889,-73.03611109999999,united states,38.0,-97.0
18398,gorham,Gorham,22308.0,43.6794444,-70.4447222,united states,38.0,-97.0
18399,copiague,Copiague,22309.0,40.6813889,-73.4002778,united states,38.0,-97.0
18400,kahului,Kahului,22315.0,20.8947222,-156.47,united states,38.0,-97.0
18401,greenwood,Greenwood,22316.0,34.1952778,-82.1619444,united states,38.0,-97.0
18402,colleyville,Colleyville,22325.0,32.8808333,-97.1547222,united states,38.0,-97.0
18403,troy,Troy,22336.0,40.0394444,-84.2033333,united states,38.0,-97.0
18404,south bradenton,South Bradenton,22340.0,27.4627778,-82.5819444,united states,38.0,-97.0
18405,south elgin,South Elgin,22341.0,41.9941667,-88.29222220000001,united states,38.0,-97.0
18406,south euclid,South Euclid,22350.0,41.523055600000006,-81.51861109999999,united states,38.0,-97.0
18407,east peoria,East Peoria,22352.0,40.6661111,-89.58,united states,38.0,-97.0
18408,willoughby,Willoughby,22352.0,41.6397222,-81.4066667,united states,38.0,-97.0
18409,johnstown,Johnstown,22357.0,40.3266667,-78.92222220000001,united states,38.0,-97.0
18410,citrus park,Citrus Park,22364.0,28.078055600000003,-82.57,united states,38.0,-97.0
18411,lebanon,Lebanon,22370.0,36.2080556,-86.2911111,united states,38.0,-97.0
18412,harvey,Harvey,22383.0,29.9033333,-90.0772222,united states,38.0,-97.0
18413,greenbelt,Greenbelt,22390.0,39.0044444,-76.8758333,united states,38.0,-97.0
18414,watertown,Watertown,22391.0,41.60611110000001,-73.1186111,united states,38.0,-97.0
18415,belchertown,Belchertown,22391.0,42.2769444,-72.40138890000001,united states,38.0,-97.0
18416,selma,Selma,22426.0,36.5708333,-119.6111111,united states,38.0,-97.0
18417,solon,Solon,22451.0,41.3897222,-81.4413889,united states,38.0,-97.0
18418,merrick,Merrick,22457.0,40.6627778,-73.5519444,united states,38.0,-97.0
18419,kinston,Kinston,22475.0,35.2625,-77.5819444,united states,38.0,-97.0
18420,mercer island,Mercer Island,22476.0,47.5708333,-122.22083329999998,united states,38.0,-97.0
18421,blythe,Blythe,22483.0,33.6102778,-114.59555559999998,united states,38.0,-97.0
18422,white oak,White Oak,22492.0,39.0397222,-76.9933333,united states,38.0,-97.0
18423,sherwood,Sherwood,22495.0,34.815,-92.2241667,united states,38.0,-97.0
18424,guilford,Guilford,22498.0,41.2888889,-72.68222220000001,united states,38.0,-97.0
18425,riverside,Riverside,22518.0,39.7797222,-84.1241667,united states,38.0,-97.0
18426,duarte,Duarte,22521.0,34.139444399999995,-117.9763889,united states,38.0,-97.0
18427,muscatine,Muscatine,22529.0,41.4244444,-91.0430556,united states,38.0,-97.0
18428,enterprise,Enterprise,22572.0,31.315,-85.8552778,united states,38.0,-97.0
18429,miami lakes,Miami Lakes,22582.0,25.9083333,-80.30888890000001,united states,38.0,-97.0
18430,fitchburg,Fitchburg,22586.0,42.9608333,-89.4697222,united states,38.0,-97.0
18431,munster,Munster,22586.0,41.5644444,-87.5125,united states,38.0,-97.0
18432,corcoran,Corcoran,22587.0,36.0980556,-119.55944440000002,united states,38.0,-97.0
18433,hopkinton,Hopkinton,22601.0,42.2286111,-71.52305559999999,united states,38.0,-97.0
18434,cranford,Cranford,22627.0,40.6583333,-74.3,united states,38.0,-97.0
18435,faribault,Faribault,22633.0,44.295,-93.2686111,united states,38.0,-97.0
18436,twentynine palms,Twentynine Palms,22642.0,34.1355556,-116.0533333,united states,38.0,-97.0
18437,loves park,Loves Park,22650.0,42.32,-89.0580556,united states,38.0,-97.0
18438,alliance,Alliance,22676.0,40.9152778,-81.10611109999999,united states,38.0,-97.0
18439,darien,Darien,22677.0,41.7519444,-87.9738889,united states,38.0,-97.0
18440,adrian,Adrian,22704.0,41.8975,-84.0372222,united states,38.0,-97.0
18441,ridgeland,Ridgeland,22714.0,32.4283333,-90.1322222,united states,38.0,-97.0
18442,de land,De Land,22721.0,29.028055600000005,-81.30333329999999,united states,38.0,-97.0
18443,foxborough,Foxborough,22733.0,42.0652778,-71.2483333,united states,38.0,-97.0
18444,brent,Brent,22735.0,30.468611100000004,-87.23611109999999,united states,38.0,-97.0
18445,burlington,Burlington,22739.0,42.5047222,-71.1961111,united states,38.0,-97.0
18446,valley station,Valley Station,22756.0,38.1111111,-85.8702778,united states,38.0,-97.0
18447,lemoore,Lemoore,22763.0,36.3008333,-119.7819444,united states,38.0,-97.0
18448,grayslake,Grayslake,22768.0,42.34444439999999,-88.04166670000001,united states,38.0,-97.0
18449,massapequa,Massapequa,22776.0,40.680555600000005,-73.4747222,united states,38.0,-97.0
18450,bristol,Bristol,22795.0,41.6769444,-71.2666667,united states,38.0,-97.0
18451,cliffside park,Cliffside Park,22801.0,40.8213889,-73.9880556,united states,38.0,-97.0
18452,wasco,Wasco,22813.0,35.5941667,-119.34,united states,38.0,-97.0
18453,starkville,Starkville,22820.0,33.4502778,-88.81833329999999,united states,38.0,-97.0
18454,opelousas,Opelousas,22835.0,30.5333333,-92.0813889,united states,38.0,-97.0
18455,woodburn,Woodburn,22866.0,45.14388889999999,-122.8541667,united states,38.0,-97.0
18456,springville,Springville,22867.0,40.1652778,-111.61,united states,38.0,-97.0
18457,villa park,Villa Park,22868.0,41.8897222,-87.9888889,united states,38.0,-97.0
18458,webster groves,Webster Groves,22875.0,38.5925,-90.3572222,united states,38.0,-97.0
18459,muskego,Muskego,22889.0,42.9058333,-88.13888890000001,united states,38.0,-97.0
18460,keene,Keene,22891.0,42.9336111,-72.27861109999999,united states,38.0,-97.0
18461,blue island,Blue Island,22923.0,41.6572222,-87.68,united states,38.0,-97.0
18462,tarpon springs,Tarpon Springs,22935.0,28.1458333,-82.7569444,united states,38.0,-97.0
18463,bridgeton,Bridgeton,22945.0,39.4272222,-75.2344444,united states,38.0,-97.0
18464,saint cloud,Saint Cloud,22947.0,28.248611100000005,-81.28138890000001,united states,38.0,-97.0
18465,morton grove,Morton Grove,22968.0,42.040555600000005,-87.7825,united states,38.0,-97.0
18466,hastings,Hastings,23001.0,40.5861111,-98.3880556,united states,38.0,-97.0
18467,cedar city,Cedar City,23005.0,37.6775,-113.0611111,united states,38.0,-97.0
18468,dedham,Dedham,23019.0,42.2416667,-71.16666670000001,united states,38.0,-97.0
18469,fairland,Fairland,23048.0,39.076111100000006,-76.9580556,united states,38.0,-97.0
18470,weatherford,Weatherford,23051.0,32.7591667,-97.7969444,united states,38.0,-97.0
18471,melrose park,Melrose Park,23054.0,41.9005556,-87.8566667,united states,38.0,-97.0
18472,windham,Windham,23072.0,41.6997222,-72.1575,united states,38.0,-97.0
18473,forest hills,Forest Hills,23099.0,42.9594444,-85.4897222,united states,38.0,-97.0
18474,gillette,Gillette,23101.0,44.2911111,-105.50166670000002,united states,38.0,-97.0
18475,fountain hills,Fountain Hills,23116.0,33.6116667,-111.71666670000002,united states,38.0,-97.0
18476,roselle,Roselle,23119.0,41.9847222,-88.0797222,united states,38.0,-97.0
18477,plainfield,Plainfield,23135.0,39.7041667,-86.39944440000001,united states,38.0,-97.0
18478,kingston,Kingston,23174.0,41.9269444,-73.9977778,united states,38.0,-97.0
18479,chaska,Chaska,23176.0,44.7894444,-93.6019444,united states,38.0,-97.0
18480,athens,Athens,23180.0,39.3291667,-82.1013889,united states,38.0,-97.0
18481,el cerrito,El Cerrito,23192.0,37.9158333,-122.3105556,united states,38.0,-97.0
18482,san lorenzo,San Lorenzo,23201.0,37.6811111,-122.12333329999998,united states,38.0,-97.0
18483,centerville,Centerville,23222.0,39.6283333,-84.1594444,united states,38.0,-97.0
18484,old bridge,Old Bridge,23233.0,40.4147222,-74.36583329999999,united states,38.0,-97.0
18485,shelby,Shelby,23235.0,35.2922222,-81.5358333,united states,38.0,-97.0
18486,pearl,Pearl,23272.0,32.27444439999999,-90.1319444,united states,38.0,-97.0
18487,rosemont,Rosemont,23273.0,38.5519444,-121.3636111,united states,38.0,-97.0
18488,wright,Wright,23302.0,30.455555600000004,-86.6383333,united states,38.0,-97.0
18489,immokalee,Immokalee,23322.0,26.4183333,-81.4175,united states,38.0,-97.0
18490,watertown,Watertown,23323.0,43.1947222,-88.72888890000002,united states,38.0,-97.0
18491,xenia,Xenia,23351.0,39.6847222,-83.9297222,united states,38.0,-97.0
18492,columbine,Columbine,23353.0,39.5877778,-105.0688889,united states,38.0,-97.0
18493,springfield,Springfield,23363.0,39.930555600000005,-75.32055559999999,united states,38.0,-97.0
18494,champlin,Champlin,23364.0,45.1888889,-93.3972222,united states,38.0,-97.0
18495,hudson,Hudson,23368.0,41.24,-81.4408333,united states,38.0,-97.0
18496,south plainfield,South Plainfield,23373.0,40.5791667,-74.4119444,united states,38.0,-97.0
18497,mansfield,Mansfield,23380.0,42.0333333,-71.2194444,united states,38.0,-97.0
18498,lennox,Lennox,23387.0,33.938055600000006,-118.3516667,united states,38.0,-97.0
18499,holiday,Holiday,23391.0,28.1875,-82.7397222,united states,38.0,-97.0
18500,park forest,Park Forest,23401.0,41.4913889,-87.6744444,united states,38.0,-97.0
18501,newnan,Newnan,23409.0,33.3805556,-84.7997222,united states,38.0,-97.0
18502,wekiva springs,Wekiva Springs,23416.0,28.6983333,-81.4258333,united states,38.0,-97.0
18503,de pere,De Pere,23419.0,44.4488889,-88.0602778,united states,38.0,-97.0
18504,anniston,Anniston,23423.0,33.6597222,-85.8316667,united states,38.0,-97.0
18505,reading,Reading,23441.0,42.5255556,-71.0958333,united states,38.0,-97.0
18506,asheboro,Asheboro,23443.0,35.7077778,-79.81388890000001,united states,38.0,-97.0
18507,paragould,Paragould,23450.0,36.0583333,-90.4972222,united states,38.0,-97.0
18508,austin,Austin,23451.0,43.6666667,-92.9744444,united states,38.0,-97.0
18509,easton,Easton,23459.0,42.02444439999999,-71.1291667,united states,38.0,-97.0
18510,ashland,Ashland,23467.0,37.6947222,-122.1127778,united states,38.0,-97.0
18511,sanford,Sanford,23473.0,35.4797222,-79.1805556,united states,38.0,-97.0
18512,norton shores,Norton Shores,23486.0,43.1688889,-86.26388890000001,united states,38.0,-97.0
18513,auburn,Auburn,23488.0,44.0977778,-70.2316667,united states,38.0,-97.0
18514,edgewood,Edgewood,23492.0,39.41861110000001,-76.29472220000001,united states,38.0,-97.0
18515,vernon hills,Vernon Hills,23510.0,42.21944439999999,-87.9794444,united states,38.0,-97.0
18516,rockledge,Rockledge,23511.0,28.350555600000003,-80.72555559999999,united states,38.0,-97.0
18517,belmont,Belmont,23546.0,42.3958333,-71.1791667,united states,38.0,-97.0
18518,chanhassen,Chanhassen,23551.0,44.8622222,-93.5305556,united states,38.0,-97.0
18519,coronado,Coronado,23571.0,32.6858333,-117.1822222,united states,38.0,-97.0
18520,lebanon,Lebanon,23581.0,40.3408333,-76.4116667,united states,38.0,-97.0
18521,american fork,American Fork,23582.0,40.3769444,-111.795,united states,38.0,-97.0
18522,scotch plains,Scotch Plains,23584.0,40.6552778,-74.39027779999999,united states,38.0,-97.0
18523,somerset,Somerset,23584.0,40.4975,-74.4888889,united states,38.0,-97.0
18524,norland,Norland,23604.0,25.9486111,-80.2125,united states,38.0,-97.0
18525,bloomingdale,Bloomingdale,23618.0,27.8933333,-82.2405556,united states,38.0,-97.0
18526,baldwin,Baldwin,23622.0,40.6563889,-73.60972220000001,united states,38.0,-97.0
18527,new bern,New Bern,23623.0,35.1083333,-77.0444444,united states,38.0,-97.0
18528,opelika,Opelika,23625.0,32.6452778,-85.3783333,united states,38.0,-97.0
18529,elizabethtown,Elizabethtown,23636.0,37.6938889,-85.8591667,united states,38.0,-97.0
18530,aberdeen,Aberdeen,23667.0,45.4647222,-98.4861111,united states,38.0,-97.0
18531,denison,Denison,23680.0,33.7555556,-96.5363889,united states,38.0,-97.0
18532,matthews,Matthews,23716.0,35.1166667,-80.7238889,united states,38.0,-97.0
18533,lafayette,Lafayette,23716.0,39.9936111,-105.0891667,united states,38.0,-97.0
18534,valinda,Valinda,23721.0,34.0452778,-117.9427778,united states,38.0,-97.0
18535,leisure city,Leisure City,23770.0,25.495,-80.42944440000001,united states,38.0,-97.0
18536,university park,University Park,23785.0,32.85,-96.8,united states,38.0,-97.0
18537,prior lake,Prior Lake,23790.0,44.7133333,-93.4225,united states,38.0,-97.0
18538,homewood,Homewood,23815.0,33.4716667,-86.8008333,united states,38.0,-97.0
18539,hercules,Hercules,23819.0,38.0172222,-122.2875,united states,38.0,-97.0
18540,griffin,Griffin,23820.0,33.2466667,-84.2641667,united states,38.0,-97.0
18541,casselberry,Casselberry,23821.0,28.6775,-81.3280556,united states,38.0,-97.0
18542,walker,Walker,23824.0,43.0013889,-85.7680556,united states,38.0,-97.0
18543,marshall,Marshall,23882.0,32.5447222,-94.3672222,united states,38.0,-97.0
18544,south portland,South Portland,23893.0,43.6413889,-70.2413889,united states,38.0,-97.0
18545,green,Green,23894.0,40.9458333,-81.4833333,united states,38.0,-97.0
18546,mequon,Mequon,23902.0,43.2363889,-87.9844444,united states,38.0,-97.0
18547,owasso,Owasso,23923.0,36.2694444,-95.8544444,united states,38.0,-97.0
18548,south lake tahoe,South Lake Tahoe,23925.0,38.9333333,-119.98333329999998,united states,38.0,-97.0
18549,okemos,Okemos,23926.0,42.7222222,-84.4275,united states,38.0,-97.0
18550,owatonna,Owatonna,23955.0,44.0838889,-93.2258333,united states,38.0,-97.0
18551,north haven,North Haven,23960.0,41.3908333,-72.86,united states,38.0,-97.0
18552,geneva,Geneva,23974.0,41.8875,-88.3052778,united states,38.0,-97.0
18553,ardmore,Ardmore,23975.0,34.1741667,-97.1433333,united states,38.0,-97.0
18554,galt,Galt,23997.0,38.2547222,-121.2988889,united states,38.0,-97.0
18555,belmont,Belmont,23998.0,37.5202778,-122.2747222,united states,38.0,-97.0
18556,seguin,Seguin,24000.0,29.5686111,-97.9644444,united states,38.0,-97.0
18557,rolling meadows,Rolling Meadows,24003.0,42.0841667,-88.0130556,united states,38.0,-97.0
18558,nicholasville,Nicholasville,24004.0,37.8805556,-84.5730556,united states,38.0,-97.0
18559,sun valley,Sun Valley,24009.0,39.5963889,-119.775,united states,38.0,-97.0
18560,romulus,Romulus,24018.0,42.2222222,-83.3966667,united states,38.0,-97.0
18561,middle river,Middle River,24019.0,39.3341667,-76.4397222,united states,38.0,-97.0
18562,staunton,Staunton,24040.0,38.14944439999999,-79.0719444,united states,38.0,-97.0
18563,north laurel,North Laurel,24046.0,39.1388889,-76.8708333,united states,38.0,-97.0
18564,sharon,Sharon,24066.0,42.123611100000005,-71.1791667,united states,38.0,-97.0
18565,yeehaw junction,Yeehaw Junction,24080.0,27.7,-80.9044444,united states,38.0,-97.0
18566,norfolk,Norfolk,24094.0,42.0283333,-97.4166667,united states,38.0,-97.0
18567,peekskill,Peekskill,24117.0,41.29,-73.9208333,united states,38.0,-97.0
18568,big spring,Big Spring,24122.0,32.2502778,-101.4783333,united states,38.0,-97.0
18569,fort washington,Fort Washington,24124.0,38.7072222,-77.0233333,united states,38.0,-97.0
18570,bay point,Bay Point,24125.0,38.029166700000005,-121.9605556,united states,38.0,-97.0
18571,west puente valley,West Puente Valley,24134.0,34.0516667,-117.9675,united states,38.0,-97.0
18572,north platte,North Platte,24172.0,41.1238889,-100.765,united states,38.0,-97.0
18573,laguna beach,Laguna Beach,24181.0,33.5422222,-117.7822222,united states,38.0,-97.0
18574,uniondale,Uniondale,24201.0,40.7002778,-73.5933333,united states,38.0,-97.0
18575,barstow,Barstow,24202.0,34.898611100000004,-117.0219444,united states,38.0,-97.0
18576,brunswick,Brunswick,24206.0,43.9144444,-69.9658333,united states,38.0,-97.0
18577,tustin foothills,Tustin Foothills,24257.0,33.764444399999995,-117.7930556,united states,38.0,-97.0
18578,lodi,Lodi,24278.0,40.8822222,-74.08361109999998,united states,38.0,-97.0
18579,caledonia,Caledonia,24282.0,42.8077778,-87.9241667,united states,38.0,-97.0
18580,white bear lake,White Bear Lake,24301.0,45.0847222,-93.0097222,united states,38.0,-97.0
18581,salem,Salem,24314.0,37.2933333,-80.055,united states,38.0,-97.0
18582,new lenox,New Lenox,24315.0,41.5119444,-87.9655556,united states,38.0,-97.0
18583,zion,Zion,24316.0,42.4461111,-87.83277779999999,united states,38.0,-97.0
18584,watauga,Watauga,24333.0,32.8577778,-97.2544444,united states,38.0,-97.0
18585,ossining,Ossining,24376.0,41.1627778,-73.8619444,united states,38.0,-97.0
18586,columbus,Columbus,24386.0,33.4955556,-88.4272222,united states,38.0,-97.0
18587,seal beach,Seal Beach,24404.0,33.7413889,-118.1038889,united states,38.0,-97.0
18588,stevens point,Stevens Point,24408.0,44.5236111,-89.5744444,united states,38.0,-97.0
18589,elmwood park,Elmwood Park,24418.0,41.921111100000005,-87.8091667,united states,38.0,-97.0
18590,kingman,Kingman,24431.0,35.1894444,-114.0522222,united states,38.0,-97.0
18591,reisterstown,Reisterstown,24447.0,39.46944439999999,-76.8297222,united states,38.0,-97.0
18592,pleasant grove,Pleasant Grove,24449.0,40.3641667,-111.7377778,united states,38.0,-97.0
18593,hudson,Hudson,24474.0,42.7647222,-71.44027779999999,united states,38.0,-97.0
18594,londonderry,Londonderry,24474.0,42.865,-71.3744444,united states,38.0,-97.0
18595,carbondale,Carbondale,24502.0,37.7272222,-89.2166667,united states,38.0,-97.0
18596,san benito,San Benito,24506.0,26.1322222,-97.6308333,united states,38.0,-97.0
18597,belton,Belton,24522.0,38.8119444,-94.5316667,united states,38.0,-97.0
18598,san fernando,San Fernando,24524.0,34.28194439999999,-118.43805559999998,united states,38.0,-97.0
18599,belvidere,Belvidere,24547.0,42.2638889,-88.8441667,united states,38.0,-97.0
18600,edwardsville,Edwardsville,24551.0,38.8113889,-89.9530556,united states,38.0,-97.0
18601,westmont,Westmont,24552.0,41.7958333,-87.97555559999999,united states,38.0,-97.0
18602,statesboro,Statesboro,24558.0,32.4486111,-81.7833333,united states,38.0,-97.0
18603,clinton,Clinton,24583.0,32.3413889,-90.3216667,united states,38.0,-97.0
18604,ottumwa,Ottumwa,24593.0,41.0041667,-92.3736111,united states,38.0,-97.0
18605,spanish fork,Spanish Fork,24613.0,40.115,-111.65416670000002,united states,38.0,-97.0
18606,bayonet point,Bayonet Point,24618.0,28.3263889,-82.6836111,united states,38.0,-97.0
18607,key west,Key West,24646.0,24.5552778,-81.78277779999999,united states,38.0,-97.0
18608,new castle,New Castle,24652.0,41.0036111,-80.3472222,united states,38.0,-97.0
18609,seatac,SeaTac,24663.0,47.4538889,-122.3205556,united states,38.0,-97.0
18610,benton,Benton,24689.0,34.5644444,-92.5866667,united states,38.0,-97.0
18611,parkland,Parkland,24693.0,26.3097222,-80.2375,united states,38.0,-97.0
18612,statesville,Statesville,24709.0,35.7825,-80.8875,united states,38.0,-97.0
18613,wakefield,Wakefield,24712.0,42.5063889,-71.0733333,united states,38.0,-97.0
18614,ridgewood,Ridgewood,24738.0,40.9791667,-74.11694440000001,united states,38.0,-97.0
18615,magna,Magna,24755.0,40.7091667,-112.1008333,united states,38.0,-97.0
18616,winter garden,Winter Garden,24774.0,28.565,-81.5863889,united states,38.0,-97.0
18617,dolton,Dolton,24779.0,41.6388889,-87.60722220000001,united states,38.0,-97.0
18618,lafayette,Lafayette,24780.0,37.8858333,-122.1169444,united states,38.0,-97.0
18619,lemon grove,Lemon Grove,24802.0,32.7425,-117.0305556,united states,38.0,-97.0
18620,neenah,Neenah,24810.0,44.1858333,-88.4625,united states,38.0,-97.0
18621,gautier,Gautier,24891.0,30.385555600000004,-88.6116667,united states,38.0,-97.0
18622,winchester,Winchester,24895.0,39.1855556,-78.1636111,united states,38.0,-97.0
18623,grandview,Grandview,24945.0,38.8858333,-94.5327778,united states,38.0,-97.0
18624,maple heights,Maple Heights,24961.0,41.4152778,-81.56611109999999,united states,38.0,-97.0
18625,bay shore,Bay Shore,24969.0,40.725,-73.2458333,united states,38.0,-97.0
18626,russellville,Russellville,24972.0,35.2783333,-93.1336111,united states,38.0,-97.0
18627,zanesville,Zanesville,24976.0,39.9402778,-82.0133333,united states,38.0,-97.0
18628,south pasadena,South Pasadena,24994.0,34.116111100000005,-118.1494444,united states,38.0,-97.0
18629,maplewood,Maplewood,25008.0,40.7738889,-74.2738889,united states,38.0,-97.0
18630,spanaway,Spanaway,25045.0,47.1041667,-122.4333333,united states,38.0,-97.0
18631,bristol,Bristol,25110.0,36.5963889,-82.18861109999999,united states,38.0,-97.0
18632,bristol,Bristol,25110.0,36.595,-82.18888890000001,united states,38.0,-97.0
18633,coral terrace,Coral Terrace,25120.0,25.7455556,-80.3047222,united states,38.0,-97.0
18634,parkland,Parkland,25133.0,47.15555560000001,-122.4327778,united states,38.0,-97.0
18635,plainview,Plainview,25174.0,40.77638889999999,-73.4677778,united states,38.0,-97.0
18636,fremont,Fremont,25197.0,41.4333333,-96.4977778,united states,38.0,-97.0
18637,morristown,Morristown,25204.0,36.21388889999999,-83.295,united states,38.0,-97.0
18638,duluth,Duluth,25213.0,34.0027778,-84.1447222,united states,38.0,-97.0
18639,crofton,Crofton,25233.0,39.0016667,-76.68777779999999,united states,38.0,-97.0
18640,yarmouth,Yarmouth,25243.0,41.7055556,-70.22916670000001,united states,38.0,-97.0
18641,windsor,Windsor,25262.0,38.5472222,-122.8152778,united states,38.0,-97.0
18642,kingsville,Kingsville,25264.0,27.515555600000003,-97.8558333,united states,38.0,-97.0
18643,castlewood,Castlewood,25271.0,39.5847222,-104.9005556,united states,38.0,-97.0
18644,ponca city,Ponca City,25273.0,36.7069444,-97.0852778,united states,38.0,-97.0
18645,mount pleasant,Mount Pleasant,25281.0,43.5977778,-84.7675,united states,38.0,-97.0
18646,carlsbad,Carlsbad,25302.0,32.42055560000001,-104.2283333,united states,38.0,-97.0
18647,paducah,Paducah,25306.0,37.0833333,-88.6,united states,38.0,-97.0
18648,myrtle beach,Myrtle Beach,25310.0,33.688888899999995,-78.8869444,united states,38.0,-97.0
18649,maryland heights,Maryland Heights,25311.0,38.7130556,-90.4297222,united states,38.0,-97.0
18650,greenville,Greenville,25382.0,33.1383333,-96.1105556,united states,38.0,-97.0
18651,golden gate,Golden Gate,25388.0,26.1875,-81.6952778,united states,38.0,-97.0
18652,anderson,Anderson,25393.0,34.5033333,-82.6502778,united states,38.0,-97.0
18653,arnold,Arnold,25460.0,39.03194439999999,-76.5030556,united states,38.0,-97.0
18654,spring valley,Spring Valley,25469.0,41.1130556,-74.0441667,united states,38.0,-97.0
18655,florence,Florence,25487.0,38.9988889,-84.6266667,united states,38.0,-97.0
18656,collinsville,Collinsville,25491.0,38.6702778,-89.9844444,united states,38.0,-97.0
18657,east cleveland,East Cleveland,25513.0,41.5330556,-81.5791667,united states,38.0,-97.0
18658,college park,College Park,25539.0,38.9805556,-76.93722220000001,united states,38.0,-97.0
18659,marana,Marana,25553.0,32.4366667,-111.2247222,united states,38.0,-97.0
18660,marshalltown,Marshalltown,25554.0,42.0494444,-92.9077778,united states,38.0,-97.0
18661,sun prairie,Sun Prairie,25561.0,43.1836111,-89.2136111,united states,38.0,-97.0
18662,milton,Milton,25586.0,42.2494444,-71.0666667,united states,38.0,-97.0
18663,cave spring,Cave Spring,25602.0,37.2275,-80.0130556,united states,38.0,-97.0
18664,cudahy,Cudahy,25606.0,33.960555600000006,-118.18444440000002,united states,38.0,-97.0
18665,burlington,Burlington,25608.0,40.8075,-91.1127778,united states,38.0,-97.0
18666,waxahachie,Waxahachie,25612.0,32.3863889,-96.8480556,united states,38.0,-97.0
18667,freeport,Freeport,25619.0,42.2966667,-89.6211111,united states,38.0,-97.0
18668,pascagoula,Pascagoula,25621.0,30.365555600000004,-88.5561111,united states,38.0,-97.0
18669,eureka,Eureka,25626.0,40.8022222,-124.1625,united states,38.0,-97.0
18670,pullman,Pullman,25636.0,46.7313889,-117.1786111,united states,38.0,-97.0
18671,harrison,Harrison,25643.0,40.9688889,-73.7130556,united states,38.0,-97.0
18672,hazelwood,Hazelwood,25661.0,38.7713889,-90.3708333,united states,38.0,-97.0
18673,lochearn,Lochearn,25672.0,39.3405556,-76.7225,united states,38.0,-97.0
18674,vicksburg,Vicksburg,25701.0,32.3525,-90.8777778,united states,38.0,-97.0
18675,wooster,Wooster,25725.0,40.805,-81.9352778,united states,38.0,-97.0
18676,pike creek,Pike Creek,25752.0,39.7308333,-75.7044444,united states,38.0,-97.0
18677,southlake,Southlake,25755.0,32.9411111,-97.1338889,united states,38.0,-97.0
